_id,genre
1,Documentary
2,Reality
3,Horror
4,Short
5,Thriller
6,Drama
7,Comedy
8,Musical
9,Talk
10,Crime
11,Mystery
12,News
13,Sport
14,Sci
15,Romance
16,Family
17,Biography
18,Music
19,Game
20,Adventure
21,War
22,Fantasy
23,Animation
24,Action
25,History
26,Adult
27,Western
28,Lifestyle
29,Film
30,_
31,Experimental
32,Commercial
33,Erotica
